d7d016,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018332,,404
0f0d59,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018332,7d6f12,200
7d6f12,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018332,,404
8710b4,127.0.0.1,GET,http://localhost:8000/,1509018399,,200
9f0d4b,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018399,5eda42,200
5eda42,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509018399,,404
7c9451,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018399,db9a6c,200
db9a6c,127.0.0.1,GET,http://localhost:8000/css/index.css,1509018399,,404
42515f,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018400,2d1dcb,200
2d1dcb,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509018400,,404
3f30a0,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509018403,e9ab47,200
e9ab47,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509018403,,500
fcd755,127.0.0.1,GET,http://localhost:8000/,1509022737,,200
2e4430,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509022737,8e2d20,200
8e2d20,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509022737,,404
491183,127.0.0.1,GET,http://localhost:8000/css/index.css,1509022737,a4911a,200
a4911a,127.0.0.1,GET,http://localhost:8000/css/index.css,1509022737,,404
d14dc5,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509022737,1645d4,200
1645d4,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509022737,,404
6c8e7e,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509022740,,200
89f9d2,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509022740,65028e,200
65028e,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509022740,,404
44bc81,127.0.0.1,GET,http://localhost:8000/css/index.css,1509022740,3f4543,200
3f4543,127.0.0.1,GET,http://localhost:8000/css/index.css,1509022740,,404
55003b,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509022740,f13f21,200
f13f21,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509022740,,404
ee246e,127.0.0.1,GET,http://localhost:8000/registration,1509023630,6924a2,200
6924a2,127.0.0.1,GET,http://localhost:8000/registration,1509023630,,500
87503a,127.0.0.1,GET,http://localhost:8000/registration,1509024947,e7f4b0,200
e7f4b0,127.0.0.1,GET,http://localhost:8000/registration,1509024947,,500
5edb6a,127.0.0.1,GET,http://localhost:8000/registration,1509025063,f77fd1,200
f77fd1,127.0.0.1,GET,http://localhost:8000/registration,1509025063,,500
cf4f2b,127.0.0.1,GET,http://localhost:8000/,1509029429,,200
bbe4e1,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509029429,152e83,200
152e83,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509029429,,404
f40838,127.0.0.1,GET,http://localhost:8000/css/index.css,1509029429,2da9ec,200
2da9ec,127.0.0.1,GET,http://localhost:8000/css/index.css,1509029429,,404
48d9f5,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509029430,65c44f,200
65c44f,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509029430,,404
4cd518,127.0.0.1,GET,http://localhost:8000/registration,1509029435,462b6f,200
462b6f,127.0.0.1,GET,http://localhost:8000/registration,1509029435,,500
5ef416,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509029449,,200
d0da72,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509029449,838486,200
838486,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509029450,,404
f4f5cd,127.0.0.1,GET,http://localhost:8000/css/index.css,1509029450,f4a6df,200
f4a6df,127.0.0.1,GET,http://localhost:8000/css/index.css,1509029450,,404
453edd,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509029450,3dbf94,200
3dbf94,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509029450,,404
ec123c,127.0.0.1,GET,http://localhost:8000/recoverPassword,1509030124,,200
bf39bf,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509030124,8d37db,200
8d37db,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509030124,,404
451c91,127.0.0.1,GET,http://localhost:8000/css/index.css,1509030124,feb2f7,200
feb2f7,127.0.0.1,GET,http://localhost:8000/css/index.css,1509030124,,404
9c61f6,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509030125,615219,200
615219,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509030125,,404
8d66d5,127.0.0.1,GET,http://localhost:8000/registration,1509030128,5e49fb,200
5e49fb,127.0.0.1,GET,http://localhost:8000/registration,1509030128,,500
e4b13f,127.0.0.1,GET,http://localhost:8000/,1509095130,,200
c821a8,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509095131,c01c07,200
c01c07,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509095131,,404
e248f6,127.0.0.1,GET,http://localhost:8000/css/index.css,1509095131,a4c29e,200
a4c29e,127.0.0.1,GET,http://localhost:8000/css/index.css,1509095131,,404
e5e850,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509095131,211c9b,200
211c9b,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509095131,,404
493256,127.0.0.1,GET,http://localhost:8000/login,1509095240,,200
627a5e,127.0.0.1,GET,http://localhost:8000/,1509095260,,200
3a5a75,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509095260,2381be,200
2381be,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509095260,,404
a8edfb,127.0.0.1,GET,http://localhost:8000/css/index.css,1509095260,f03550,200
f03550,127.0.0.1,GET,http://localhost:8000/css/index.css,1509095260,,404
6e261a,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509095260,43d7ee,200
43d7ee,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509095260,,404
a66d84,127.0.0.1,GET,http://localhost:8000/registration,1509095378,59d781,200
59d781,127.0.0.1,GET,http://localhost:8000/registration,1509095378,,500
2fc9b2,127.0.0.1,GET,http://localhost:8000/,1509096398,,200
a218dc,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509096398,4e2bcb,200
4e2bcb,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509096398,,404
1794f5,127.0.0.1,GET,http://localhost:8000/css/index.css,1509096398,cb5d52,200
cb5d52,127.0.0.1,GET,http://localhost:8000/css/index.css,1509096398,,404
41146b,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509096398,73548f,200
73548f,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509096398,,404
05cf9d,127.0.0.1,GET,http://localhost:8000/,1509096399,,200
27af60,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509096400,8fedb3,200
8fedb3,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509096400,,404
d85e60,127.0.0.1,GET,http://localhost:8000/css/index.css,1509096400,864ffb,200
864ffb,127.0.0.1,GET,http://localhost:8000/css/index.css,1509096400,,404
708425,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509096400,4f5b4a,200
4f5b4a,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509096400,,404
c471d8,127.0.0.1,GET,http://localhost:8000/registration,1509096406,d676aa,200
d676aa,127.0.0.1,GET,http://localhost:8000/registration,1509096406,,500
90e30d,127.0.0.1,GET,http://localhost:8000/registration,1509098963,b032c3,200
b032c3,127.0.0.1,GET,http://localhost:8000/registration,1509098963,,500
0c98e2,127.0.0.1,GET,http://localhost:8000/,1509272757,,200
248acd,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509272758,8a5e5c,200
8a5e5c,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509272758,,404
bfa298,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509272758,3d1adf,200
3d1adf,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509272758,,404
807f68,127.0.0.1,GET,http://localhost:8000/css/index.css,1509272758,801629,200
801629,127.0.0.1,GET,http://localhost:8000/css/index.css,1509272758,,404
f3f1b6,127.0.0.1,GET,http://localhost:8000/,1509287639,,200
a815aa,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509287639,1cc278,200
1cc278,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509287639,,404
365309,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509287639,ec76dd,200
ec76dd,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509287639,,404
eeb414,127.0.0.1,GET,http://localhost:8000/css/index.css,1509287640,c3aeeb,200
c3aeeb,127.0.0.1,GET,http://localhost:8000/css/index.css,1509287640,,404
9c44f1,127.0.0.1,GET,http://localhost:8000/registration,1509287651,0b475e,200
0b475e,127.0.0.1,GET,http://localhost:8000/registration,1509287651,,500
02e9ab,127.0.0.1,GET,http://localhost:8000/registration,1509287990,636023,200
636023,127.0.0.1,GET,http://localhost:8000/registration,1509287990,,500
767c2f,127.0.0.1,GET,http://localhost:8000/registration,1509290685,aed51f,200
aed51f,127.0.0.1,GET,http://localhost:8000/registration,1509290685,,500
451d2c,127.0.0.1,GET,http://localhost:8000/registration,1509290712,c7253f,200
c7253f,127.0.0.1,GET,http://localhost:8000/registration,1509290712,,500
040e74,127.0.0.1,GET,http://localhost:8000/registration,1509291068,e543b9,200
e543b9,127.0.0.1,GET,http://localhost:8000/registration,1509291068,,500
610983,127.0.0.1,GET,http://localhost:8000/registration,1509291150,1f076b,200
1f076b,127.0.0.1,GET,http://localhost:8000/registration,1509291150,,500
038f44,127.0.0.1,GET,http://localhost:8000/registration,1509291213,03560b,200
03560b,127.0.0.1,GET,http://localhost:8000/registration,1509291213,,500
c774bc,127.0.0.1,GET,http://localhost:8000/registration,1509291356,960105,200
960105,127.0.0.1,GET,http://localhost:8000/registration,1509291356,,500
1b00f6,127.0.0.1,GET,http://localhost:8000/registration,1509291396,4bd44b,200
4bd44b,127.0.0.1,GET,http://localhost:8000/registration,1509291396,,500
566076,127.0.0.1,GET,http://localhost:8000/registration,1509291416,6e6dbe,200
6e6dbe,127.0.0.1,GET,http://localhost:8000/registration,1509291416,,500
438bfa,127.0.0.1,GET,http://localhost:8000/registration,1509291457,5ed694,200
5ed694,127.0.0.1,GET,http://localhost:8000/registration,1509291457,,500
b5b37e,127.0.0.1,GET,http://localhost:8000/registration,1509291472,4ddcfd,200
4ddcfd,127.0.0.1,GET,http://localhost:8000/registration,1509291472,,500
af65c7,127.0.0.1,GET,http://localhost:8000/registration,1509291548,f4252d,200
f4252d,127.0.0.1,GET,http://localhost:8000/registration,1509291548,,500
b4ffd0,127.0.0.1,GET,http://localhost:8000/registration,1509291671,,200
da38fa,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291672,96bfab,200
96bfab,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291672,,404
2623dc,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291672,433c14,200
433c14,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291672,,404
4117eb,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291672,950f9a,200
950f9a,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291672,,404
6b90d7,127.0.0.1,GET,http://localhost:8000/registration,1509291703,,200
b39de7,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291703,4a591e,200
4a591e,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291703,,404
b76521,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291703,bc8bba,200
bc8bba,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291703,,404
1ffec2,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291703,2ce567,200
2ce567,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291703,,404
a663d4,127.0.0.1,GET,http://localhost:8000/registration,1509291736,,200
b668ac,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291737,2a99fd,200
2a99fd,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509291737,,404
f92a0b,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291737,5b1852,200
5b1852,127.0.0.1,GET,http://localhost:8000/css/index.css,1509291737,,404
dc3a83,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291737,7900ad,200
7900ad,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509291737,,404
ff78db,127.0.0.1,GET,http://localhost:8000/registration,1509291757,0226f2,200
0226f2,127.0.0.1,POST,http://localhost:8000/registration,1509291757,,500
6f931b,127.0.0.1,GET,http://localhost:8000/registration,1509292078,20fea1,200
20fea1,127.0.0.1,POST,http://localhost:8000/registration,1509292078,,500
780b0b,127.0.0.1,GET,http://localhost:8000/registration,1509292323,138367,200
138367,127.0.0.1,POST,http://localhost:8000/registration,1509292323,,500
03e73c,127.0.0.1,GET,http://localhost:8000/registration,1509295432,b00e2e,200
b00e2e,127.0.0.1,POST,http://localhost:8000/registration,1509295432,,500
18c33c,127.0.0.1,GET,http://localhost:8000/registration,1509295532,dd2f26,200
dd2f26,127.0.0.1,POST,http://localhost:8000/registration,1509295532,,500
eff81d,127.0.0.1,GET,http://localhost:8000/registration,1509295799,199fcd,200
199fcd,127.0.0.1,POST,http://localhost:8000/registration,1509295799,,500
2b5332,127.0.0.1,GET,http://localhost:8000/registration,1509295848,954a95,200
954a95,127.0.0.1,POST,http://localhost:8000/registration,1509295848,,500
cedb1d,127.0.0.1,GET,http://localhost:8000/registration,1509295933,0697ed,200
0697ed,127.0.0.1,POST,http://localhost:8000/registration,1509295933,,500
1ddb36,127.0.0.1,GET,http://localhost:8000/registration,1509297583,662fa8,200
662fa8,127.0.0.1,POST,http://localhost:8000/registration,1509297583,,500
b81e1e,127.0.0.1,GET,http://localhost:8000/registration,1509297709,a5d7e5,200
a5d7e5,127.0.0.1,POST,http://localhost:8000/registration,1509297709,,500
bb4dc7,127.0.0.1,GET,http://localhost:8000/registration,1509297753,48c0b0,200
48c0b0,127.0.0.1,POST,http://localhost:8000/registration,1509297753,,500
cd9945,127.0.0.1,POST,http://localhost:8000/registration,1509297792,,200
c55e62,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509297792,97efcc,200
97efcc,127.0.0.1,GET,http://localhost:8000/bootstrap/css/signin.css,1509297792,,404
1efebb,127.0.0.1,GET,http://localhost:8000/css/index.css,1509297792,dbef81,200
dbef81,127.0.0.1,GET,http://localhost:8000/css/index.css,1509297792,,404
5d8530,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509297792,029438,200
029438,127.0.0.1,GET,http://localhost:8000/NewsLogo.jpg,1509297792,,404
